,percent_wom,tick,position
203,47.976851851851855,33,Level 6
204,19.0,34,Level 1
205,26.722222222222225,34,Level 2
206,31.916666666666664,34,Level 3
207,35.375,34,Level 4
208,42.90277777777778,34,Level 5
209,47.9849537037037,34,Level 6
210,19.22222222222222,35,Level 1
211,26.88888888888889,35,Level 2
212,32.22222222222222,35,Level 3
213,35.333333333333336,35,Level 4
214,43.0787037037037,35,Level 5
215,48.001157407407405,35,Level 6
216,19.22222222222222,36,Level 1
217,27.055555555555554,36,Level 2
218,32.05555555555556,36,Level 3
219,35.56944444444444,36,Level 4
220,43.13425925925926,36,Level 5
221,48.03587962962963,36,Level 6
222,19.22222222222222,37,Level 1
223,27.22222222222222,37,Level 2
224,31.666666666666664,37,Level 3
225,35.72222222222222,37,Level 4
226,43.333333333333336,37,Level 5
227,47.998842592592595,37,Level 6
228,19.666666666666664,38,Level 1
229,27.111111111111114,38,Level 2
230,31.972222222222225,38,Level 3
231,35.625,38,Level 4
232,43.53703703703704,38,Level 5
233,47.9212962962963,38,Level 6
234,19.666666666666664,39,Level 1
235,27.444444444444443,39,Level 2
236,31.88888888888889,39,Level 3
237,35.736111111111114,39,Level 4
238,43.66203703703704,39,Level 5
239,47.989583333333336,39,Level 6
240,19.77777777777778,40,Level 1
241,27.555555555555557,40,Level 2
242,31.88888888888889,40,Level 3
243,35.86111111111111,40,Level 4
244,43.74537037037037,40,Level 5
245,47.969907407407405,40,Level 6
246,19.666666666666664,41,Level 1
247,27.611111111111107,41,Level 2
248,31.77777777777778,41,Level 3
249,36.18055555555556,41,Level 4
250,43.8287037037037,41,Level 5
251,48.00694444444444,41,Level 6
252,19.444444444444446,42,Level 1
253,27.944444444444443,42,Level 2
254,31.666666666666664,42,Level 3
255,36.19444444444444,42,Level 4
256,44.02777777777778,42,Level 5
257,47.99421296296296,42,Level 6
258,19.88888888888889,43,Level 1
259,28.333333333333332,43,Level 2
260,31.305555555555554,43,Level 3
261,36.22222222222222,43,Level 4
262,44.14351851851852,43,Level 5
263,47.98379629629629,43,Level 6
264,19.666666666666664,44,Level 1
265,28.22222222222222,44,Level 2
266,31.36111111111111,44,Level 3
267,36.333333333333336,44,Level 4
268,44.24537037037037,44,Level 5
269,48.00462962962963,44,Level 6
270,19.333333333333332,45,Level 1
271,28.499999999999996,45,Level 2
272,31.277777777777775,45,Level 3
273,36.55555555555556,45,Level 4
274,44.2962962962963,45,Level 5
275,48.054398148148145,45,Level 6
276,19.22222222222222,46,Level 1
277,28.444444444444443,46,Level 2
278,31.13888888888889,46,Level 3
279,36.638888888888886,46,Level 4
280,44.407407407407405,46,Level 5
281,48.09953703703704,46,Level 6
282,18.88888888888889,47,Level 1
283,28.944444444444446,47,Level 2
284,31.027777777777775,47,Level 3
285,36.84722222222222,47,Level 4
286,44.56944444444444,47,Level 5
287,48.15625,47,Level 6
288,18.88888888888889,48,Level 1
289,28.888888888888886,48,Level 2
290,31.222222222222225,48,Level 3
291,36.833333333333336,48,Level 4
292,44.708333333333336,48,Level 5
293,48.15856481481482,48,Level 6
294,18.777777777777775,49,Level 1
295,29.555555555555557,49,Level 2
296,31.027777777777775,49,Level 3
297,36.888888888888886,49,Level 4
298,44.85648148148148,49,Level 5
299,48.18518518518518,49,Level 6
300,18.777777777777775,50,Level 1
301,29.5,50,Level 2
302,31.11111111111111,50,Level 3
303,36.84722222222222,50,Level 4
304,45.013888888888886,50,Level 5
305,48.22106481481481,50,Level 6
306,18.88888888888889,51,Level 1
307,29.388888888888886,51,Level 2
308,30.944444444444446,51,Level 3
309,37.041666666666664,51,Level 4
310,45.03703703703704,51,Level 5
311,48.26851851851852,51,Level 6
312,18.88888888888889,52,Level 1
313,29.444444444444446,52,Level 2
314,30.916666666666664,52,Level 3
315,37.166666666666664,52,Level 4
316,45.092592592592595,52,Level 5
317,48.29050925925926,52,Level 6
318,19.555555555555557,53,Level 1
319,28.999999999999996,53,Level 2
320,31.166666666666664,53,Level 3
321,37.19444444444445,53,Level 4
322,45.148148148148145,53,Level 5
323,48.31018518518518,53,Level 6
324,19.666666666666664,54,Level 1
325,28.944444444444446,54,Level 2
326,31.416666666666664,54,Level 3
327,37.23611111111111,54,Level 4
328,45.263888888888886,54,Level 5
329,48.30324074074074,54,Level 6
330,19.555555555555557,55,Level 1
331,29.166666666666668,55,Level 2
332,31.416666666666664,55,Level 3
333,37.138888888888886,55,Level 4
334,45.49537037037037,55,Level 5
335,48.298611111111114,55,Level 6
336,19.444444444444446,56,Level 1
337,29.333333333333332,56,Level 2
338,31.583333333333336,56,Level 3
339,37.125,56,Level 4
340,45.75,56,Level 5
341,48.30555555555556,56,Level 6
342,19.666666666666664,57,Level 1
343,29.444444444444446,57,Level 2
344,31.77777777777778,57,Level 3
345,37.111111111111114,57,Level 4
346,45.85648148148148,57,Level 5
347,48.2962962962963,57,Level 6
348,19.88888888888889,58,Level 1
349,29.5,58,Level 2
350,31.916666666666664,58,Level 3
351,37.23611111111111,58,Level 4
352,45.93518518518518,58,Level 5
353,48.28819444444444,58,Level 6
354,20.0,59,Level 1
355,29.388888888888886,59,Level 2
356,31.75,59,Level 3
357,37.40277777777778,59,Level 4
358,45.925925925925924,59,Level 5
359,48.335648148148145,59,Level 6
360,19.88888888888889,60,Level 1
361,29.777777777777775,60,Level 2
362,31.75,60,Level 3
363,37.625,60,Level 4
364,45.916666666666664,60,Level 5
365,48.34953703703704,60,Level 6
366,19.88888888888889,61,Level 1
367,29.333333333333332,61,Level 2
368,32.22222222222222,61,Level 3
369,37.47222222222222,61,Level 4
370,46.004629629629626,61,Level 5
371,48.31597222222222,61,Level 6
372,19.555555555555557,62,Level 1
373,29.888888888888886,62,Level 2
374,32.30555555555556,62,Level 3
375,37.52777777777778,62,Level 4
376,46.0787037037037,62,Level 5
377,48.335648148148145,62,Level 6
378,19.333333333333332,63,Level 1
379,30.22222222222222,63,Level 2
380,32.55555555555556,63,Level 3
381,37.416666666666664,63,Level 4
382,46.217592592592595,63,Level 5
383,48.322916666666664,63,Level 6
384,19.0,64,Level 1
385,30.444444444444446,64,Level 2
