,percent_wom,tick,position
226,44.29166666666667,37,Level 5
227,47.66550925925926,37,Level 6
228,28.000000000000004,38,Level 1
229,32.388888888888886,38,Level 2
230,34.97222222222222,38,Level 3
231,39.06944444444444,38,Level 4
232,44.37962962962963,38,Level 5
233,47.68634259259259,38,Level 6
234,28.000000000000004,39,Level 1
235,32.5,39,Level 2
236,35.16666666666667,39,Level 3
237,39.08333333333333,39,Level 4
238,44.41203703703704,39,Level 5
239,47.67476851851852,39,Level 6
240,27.77777777777778,40,Level 1
241,32.5,40,Level 2
242,35.19444444444444,40,Level 3
243,39.31944444444444,40,Level 4
244,44.45370370370371,40,Level 5
245,47.71180555555555,40,Level 6
246,27.77777777777778,41,Level 1
247,32.611111111111114,41,Level 2
248,35.22222222222222,41,Level 3
249,39.30555555555556,41,Level 4
250,44.638888888888886,41,Level 5
251,47.729166666666664,41,Level 6
252,27.555555555555557,42,Level 1
253,32.666666666666664,42,Level 2
254,35.388888888888886,42,Level 3
255,39.375,42,Level 4
256,44.708333333333336,42,Level 5
257,47.767361111111114,42,Level 6
258,27.88888888888889,43,Level 1
259,32.72222222222222,43,Level 2
260,35.47222222222222,43,Level 3
261,39.44444444444444,43,Level 4
262,44.84722222222222,43,Level 5
263,47.761574074074076,43,Level 6
264,27.555555555555557,44,Level 1
265,32.72222222222222,44,Level 2
266,35.86111111111111,44,Level 3
267,39.55555555555556,44,Level 4
268,45.05555555555556,44,Level 5
269,47.738425925925924,44,Level 6
270,27.444444444444443,45,Level 1
271,33.0,45,Level 2
272,35.888888888888886,45,Level 3
273,39.54166666666667,45,Level 4
274,45.08333333333333,45,Level 5
275,47.73379629629629,45,Level 6
276,27.444444444444443,46,Level 1
277,33.05555555555556,46,Level 2
278,36.16666666666667,46,Level 3
279,39.625,46,Level 4
280,45.25,46,Level 5
281,47.78819444444444,46,Level 6
282,27.77777777777778,47,Level 1
283,32.83333333333333,47,Level 2
284,36.27777777777778,47,Level 3
285,39.59722222222222,47,Level 4
286,45.30555555555556,47,Level 5
287,47.804398148148145,47,Level 6
288,27.666666666666668,48,Level 1
289,33.0,48,Level 2
290,36.22222222222222,48,Level 3
291,39.43055555555556,48,Level 4
292,45.3287037037037,48,Level 5
293,47.81944444444444,48,Level 6
294,27.666666666666668,49,Level 1
295,33.5,49,Level 2
296,36.02777777777778,49,Level 3
297,39.416666666666664,49,Level 4
298,45.38425925925926,49,Level 5
299,47.813657407407405,49,Level 6
300,28.000000000000004,50,Level 1
301,33.22222222222222,50,Level 2
302,36.11111111111111,50,Level 3
303,39.43055555555556,50,Level 4
304,45.425925925925924,50,Level 5
305,47.82175925925926,50,Level 6
306,28.22222222222222,51,Level 1
307,33.27777777777778,51,Level 2
308,36.16666666666667,51,Level 3
309,39.65277777777778,51,Level 4
310,45.49074074074074,51,Level 5
311,47.80324074074074,51,Level 6
312,28.444444444444443,52,Level 1
313,33.38888888888889,52,Level 2
314,36.25,52,Level 3
315,39.611111111111114,52,Level 4
316,45.50925925925926,52,Level 5
317,47.87037037037037,52,Level 6
318,28.555555555555557,53,Level 1
319,33.83333333333333,53,Level 2
320,36.41666666666667,53,Level 3
321,39.513888888888886,53,Level 4
322,45.60648148148148,53,Level 5
323,47.85300925925926,53,Level 6
324,28.555555555555557,54,Level 1
325,33.88888888888889,54,Level 2
326,36.41666666666667,54,Level 3
327,39.416666666666664,54,Level 4
328,45.75925925925926,54,Level 5
329,47.82175925925926,54,Level 6
330,28.888888888888886,55,Level 1
331,34.0,55,Level 2
332,36.47222222222222,55,Level 3
333,39.15277777777778,55,Level 4
334,45.967592592592595,55,Level 5
335,47.863425925925924,55,Level 6
336,28.888888888888886,56,Level 1
337,33.5,56,Level 2
338,36.611111111111114,56,Level 3
339,39.44444444444444,56,Level 4
340,46.032407407407405,56,Level 5
341,47.802083333333336,56,Level 6
342,29.11111111111111,57,Level 1
343,33.38888888888889,57,Level 2
344,36.55555555555556,57,Level 3
345,39.69444444444444,57,Level 4
346,46.157407407407405,57,Level 5
347,47.767361111111114,57,Level 6
348,29.22222222222222,58,Level 1
349,33.33333333333333,58,Level 2
350,36.52777777777778,58,Level 3
351,39.708333333333336,58,Level 4
352,46.23148148148148,58,Level 5
353,47.78703703703704,58,Level 6
354,29.22222222222222,59,Level 1
355,33.33333333333333,59,Level 2
356,36.638888888888886,59,Level 3
357,39.84722222222222,59,Level 4
358,46.254629629629626,59,Level 5
359,47.77199074074074,59,Level 6
360,29.555555555555557,60,Level 1
361,33.27777777777778,60,Level 2
362,36.666666666666664,60,Level 3
363,39.84722222222222,60,Level 4
364,46.38425925925926,60,Level 5
365,47.745370370370374,60,Level 6
366,29.333333333333332,61,Level 1
367,33.666666666666664,61,Level 2
368,36.77777777777778,61,Level 3
369,39.625,61,Level 4
370,46.47222222222222,61,Level 5
371,47.708333333333336,61,Level 6
372,29.444444444444446,62,Level 1
373,33.72222222222222,62,Level 2
374,36.833333333333336,62,Level 3
375,39.708333333333336,62,Level 4
376,46.476851851851855,62,Level 5
377,47.66319444444444,62,Level 6
378,29.22222222222222,63,Level 1
379,33.5,63,Level 2
380,37.166666666666664,63,Level 3
381,39.68055555555556,63,Level 4
382,46.49074074074074,63,Level 5
383,47.7025462962963,63,Level 6
384,29.22222222222222,64,Level 1
385,33.94444444444444,64,Level 2
386,37.02777777777778,64,Level 3
387,39.56944444444444,64,Level 4
388,46.59722222222222,64,Level 5
389,47.697916666666664,64,Level 6
390,29.444444444444446,65,Level 1
391,33.94444444444444,65,Level 2
392,37.02777777777778,65,Level 3
393,39.68055555555556,65,Level 4
394,46.73148148148148,65,Level 5
395,47.69097222222222,65,Level 6
396,29.333333333333332,66,Level 1
397,34.0,66,Level 2
398,37.166666666666664,66,Level 3
399,39.84722222222222,66,Level 4
400,46.754629629629626,66,Level 5
401,47.65162037037037,66,Level 6
402,29.11111111111111,67,Level 1
403,34.22222222222222,67,Level 2
404,37.27777777777778,67,Level 3
405,39.68055555555556,67,Level 4
406,46.85185185185185,67,Level 5
407,47.63078703703704,67,Level 6
408,29.555555555555557,68,Level 1
409,34.22222222222222,68,Level 2
410,37.361111111111114,68,Level 3
411,39.97222222222222,68,Level 4
412,46.81018518518518,68,Level 5
413,47.64583333333333,68,Level 6
414,29.777777777777775,69,Level 1
415,34.27777777777778,69,Level 2
416,37.25,69,Level 3
417,39.986111111111114,69,Level 4
418,46.93981481481482,69,Level 5
419,47.572916666666664,69,Level 6
420,29.555555555555557,70,Level 1
421,34.38888888888889,70,Level 2
422,37.02777777777778,70,Level 3
423,40.041666666666664,70,Level 4
424,47.10185185185185,70,Level 5
425,47.60185185185185,70,Level 6
426,29.777777777777775,71,Level 1
427,33.94444444444444,71,Level 2
428,37.388888888888886,71,Level 3
429,39.986111111111114,71,Level 4
430,47.10648148148148,71,Level 5
431,47.59375,71,Level 6
432,29.777777777777775,72,Level 1
433,33.77777777777778,72,Level 2
434,37.611111111111114,72,Level 3
435,39.97222222222222,72,Level 4
436,47.13425925925926,72,Level 5
437,47.583333333333336,72,Level 6
438,30.0,73,Level 1
439,33.666666666666664,73,Level 2
440,37.583333333333336,73,Level 3
441,40.15277777777778,73,Level 4
442,47.208333333333336,73,Level 5
443,47.56828703703704,73,Level 6
444,30.0,74,Level 1
445,33.83333333333333,74,Level 2
446,37.55555555555555,74,Level 3
447,40.11111111111111,74,Level 4
448,47.37037037037037,74,Level 5
449,47.55555555555556,74,Level 6
450,30.0,75,Level 1
451,33.94444444444444,75,Level 2
452,37.80555555555555,75,Level 3
453,40.125,75,Level 4
454,47.33796296296296,75,Level 5
455,47.545138888888886,75,Level 6
456,30.333333333333336,76,Level 1
457,33.94444444444444,76,Level 2
458,37.94444444444444,76,Level 3
459,40.0,76,Level 4
460,47.300925925925924,76,Level 5
461,47.54050925925926,76,Level 6
462,30.444444444444446,77,Level 1
463,34.05555555555556,77,Level 2
464,38.05555555555556,77,Level 3
465,39.875,77,Level 4
466,47.36574074074074,77,Level 5
467,47.5775462962963,77,Level 6
468,30.0,78,Level 1
469,34.27777777777778,78,Level 2
470,37.94444444444444,78,Level 3
471,40.09722222222222,78,Level 4
472,47.4212962962963,78,Level 5
473,47.598379629629626,78,Level 6
474,29.777777777777775,79,Level 1
475,34.27777777777778,79,Level 2
476,38.0,79,Level 3
477,40.02777777777778,79,Level 4
478,47.458333333333336,79,Level 5
479,47.61574074074074,79,Level 6
480,29.888888888888886,80,Level 1
481,34.44444444444444,80,Level 2
482,37.77777777777778,80,Level 3
483,40.15277777777778,80,Level 4
484,47.532407407407405,80,Level 5
485,47.61921296296296,80,Level 6
486,29.777777777777775,81,Level 1
487,34.44444444444444,81,Level 2
488,37.80555555555555,81,Level 3
489,40.38888888888889,81,Level 4
490,47.50925925925926,81,Level 5
491,47.59722222222222,81,Level 6
492,29.555555555555557,82,Level 1
493,34.55555555555556,82,Level 2
494,37.77777777777778,82,Level 3
495,40.513888888888886,82,Level 4
496,47.48148148148148,82,Level 5
497,47.616898148148145,82,Level 6
498,29.11111111111111,83,Level 1
499,34.44444444444444,83,Level 2
500,37.97222222222222,83,Level 3
501,40.44444444444444,83,Level 4
502,47.43518518518518,83,Level 5
503,47.64930555555556,83,Level 6
504,29.22222222222222,84,Level 1
505,34.55555555555556,84,Level 2
506,38.138888888888886,84,Level 3
507,40.513888888888886,84,Level 4
508,47.56944444444444,84,Level 5
509,47.62268518518519,84,Level 6
510,28.77777777777778,85,Level 1
511,34.66666666666667,85,Level 2
512,38.22222222222222,85,Level 3
513,40.458333333333336,85,Level 4
514,47.56018518518518,85,Level 5
515,47.68865740740741,85,Level 6
516,28.999999999999996,86,Level 1
517,34.61111111111111,86,Level 2
518,38.361111111111114,86,Level 3
519,40.375,86,Level 4
520,47.574074074074076,86,Level 5
521,47.69097222222222,86,Level 6
522,29.11111111111111,87,Level 1
523,34.66666666666667,87,Level 2
524,38.333333333333336,87,Level 3
525,40.55555555555556,87,Level 4
526,47.50462962962963,87,Level 5
527,47.748842592592595,87,Level 6
528,29.11111111111111,88,Level 1
529,34.55555555555556,88,Level 2
530,38.361111111111114,88,Level 3
531,40.68055555555555,88,Level 4
532,47.5,88,Level 5
533,47.739583333333336,88,Level 6
534,29.444444444444446,89,Level 1
535,34.61111111111111,89,Level 2
536,38.083333333333336,89,Level 3
537,40.72222222222222,89,Level 4
538,47.50462962962963,89,Level 5
539,47.707175925925924,89,Level 6
540,29.444444444444446,90,Level 1
541,34.72222222222222,90,Level 2
542,38.333333333333336,90,Level 3
543,40.88888888888889,90,Level 4
544,47.37037037037037,90,Level 5
545,47.729166666666664,90,Level 6
546,29.555555555555557,91,Level 1
547,34.72222222222222,91,Level 2
548,38.22222222222222,91,Level 3
549,40.94444444444444,91,Level 4
550,47.38425925925926,91,Level 5
551,47.73263888888889,91,Level 6
552,29.777777777777775,92,Level 1
553,34.72222222222222,92,Level 2
554,38.22222222222222,92,Level 3
555,40.986111111111114,92,Level 4
556,47.44444444444444,92,Level 5
557,47.77546296296296,92,Level 6
558,30.333333333333336,93,Level 1
559,34.88888888888889,93,Level 2
560,38.333333333333336,93,Level 3
561,41.06944444444444,93,Level 4
562,47.49074074074074,93,Level 5
563,47.72337962962963,93,Level 6
564,31.0,94,Level 1
565,34.88888888888889,94,Level 2
566,38.27777777777778,94,Level 3
567,41.34722222222222,94,Level 4
568,47.513888888888886,94,Level 5
569,47.71296296296296,94,Level 6
570,30.777777777777775,95,Level 1
571,35.22222222222222,95,Level 2
572,38.083333333333336,95,Level 3
573,41.65277777777778,95,Level 4
574,47.60185185185185,95,Level 5
575,47.69328703703704,95,Level 6
576,30.666666666666664,96,Level 1
577,35.22222222222222,96,Level 2
578,38.05555555555556,96,Level 3
579,41.77777777777778,96,Level 4
580,47.65277777777778,96,Level 5
581,47.739583333333336,96,Level 6
582,30.777777777777775,97,Level 1
583,35.22222222222222,97,Level 2
584,38.111111111111114,97,Level 3
585,41.90277777777778,97,Level 4
586,47.65740740740741,97,Level 5
587,47.73379629629629,97,Level 6
588,31.333333333333336,98,Level 1
589,35.22222222222222,98,Level 2
590,38.138888888888886,98,Level 3
591,41.91666666666667,98,Level 4
592,47.736111111111114,98,Level 5
593,47.745370370370374,98,Level 6
594,31.222222222222225,99,Level 1
595,35.11111111111111,99,Level 2
596,38.25,99,Level 3
597,41.94444444444444,99,Level 4
598,47.77777777777778,99,Level 5
599,47.738425925925924,99,Level 6
600,30.88888888888889,100,Level 1
601,35.388888888888886,100,Level 2
602,38.22222222222222,100,Level 3
603,41.986111111111114,100,Level 4
604,47.782407407407405,100,Level 5
605,47.77430555555556,100,Level 6
606,31.0,101,Level 1
607,35.66666666666667,101,Level 2
608,37.888888888888886,101,Level 3
609,42.01388888888889,101,Level 4
610,47.9212962962963,101,Level 5
611,47.73379629629629,101,Level 6
612,31.11111111111111,102,Level 1
613,35.833333333333336,102,Level 2
614,37.72222222222222,102,Level 3
615,42.333333333333336,102,Level 4
616,47.800925925925924,102,Level 5
617,47.7662037037037,102,Level 6
618,31.666666666666664,103,Level 1
619,35.61111111111111,103,Level 2
620,37.916666666666664,103,Level 3
621,42.43055555555556,103,Level 4
622,47.81018518518518,103,Level 5
623,47.75694444444444,103,Level 6
624,31.444444444444446,104,Level 1
625,35.72222222222222,104,Level 2
626,38.083333333333336,104,Level 3
627,42.52777777777778,104,Level 4
628,47.833333333333336,104,Level 5
629,47.74305555555556,104,Level 6
630,31.555555555555554,105,Level 1
631,35.55555555555556,105,Level 2
632,38.30555555555556,105,Level 3
633,42.541666666666664,105,Level 4
634,47.875,105,Level 5
635,47.77893518518518,105,Level 6
636,32.0,106,Level 1
637,35.5,106,Level 2
638,38.083333333333336,106,Level 3
639,42.625,106,Level 4
640,47.89351851851852,106,Level 5
641,47.789351851851855,106,Level 6
642,32.33333333333333,107,Level 1
643,35.16666666666667,107,Level 2
644,38.361111111111114,107,Level 3
645,42.70833333333333,107,Level 4
646,47.824074074074076,107,Level 5
647,47.822916666666664,107,Level 6
648,32.22222222222222,108,Level 1
649,35.55555555555556,108,Level 2
650,38.333333333333336,108,Level 3
651,42.77777777777778,108,Level 4
652,47.84722222222222,108,Level 5
653,47.813657407407405,108,Level 6
654,32.0,109,Level 1
655,35.66666666666667,109,Level 2
656,38.58333333333333,109,Level 3
657,42.84722222222222,109,Level 4
658,47.93518518518518,109,Level 5
659,47.820601851851855,109,Level 6
660,32.33333333333333,110,Level 1
661,35.72222222222222,110,Level 2
662,38.27777777777778,110,Level 3
663,42.84722222222222,110,Level 4
664,47.91203703703704,110,Level 5
665,47.86226851851852,110,Level 6
666,32.77777777777778,111,Level 1
667,35.66666666666667,111,Level 2
668,38.5,111,Level 3
669,43.0,111,Level 4
670,47.879629629629626,111,Level 5
671,47.8287037037037,111,Level 6
672,33.0,112,Level 1
673,35.72222222222222,112,Level 2
674,38.611111111111114,112,Level 3
675,43.083333333333336,112,Level 4
676,47.93981481481481,112,Level 5
677,47.760416666666664,112,Level 6
678,32.77777777777778,113,Level 1
679,35.94444444444444,113,Level 2
680,38.611111111111114,113,Level 3
681,43.25,113,Level 4
682,47.88425925925926,113,Level 5
683,47.751157407407405,113,Level 6
684,33.33333333333333,114,Level 1
685,36.22222222222222,114,Level 2
686,38.22222222222222,114,Level 3
687,43.611111111111114,114,Level 4
688,47.86574074074074,114,Level 5
689,47.770833333333336,114,Level 6
690,33.33333333333333,115,Level 1
691,36.27777777777778,115,Level 2
692,38.388888888888886,115,Level 3
693,43.625,115,Level 4
694,47.88425925925926,115,Level 5
695,47.79398148148148,115,Level 6
696,33.33333333333333,116,Level 1
697,36.333333333333336,116,Level 2
698,38.44444444444444,116,Level 3
699,43.833333333333336,116,Level 4
700,47.89814814814815,116,Level 5
701,47.77777777777778,116,Level 6
702,33.55555555555556,117,Level 1
703,36.611111111111114,117,Level 2
704,38.611111111111114,117,Level 3
705,43.90277777777778,117,Level 4
706,47.8287037037037,117,Level 5
707,47.848379629629626,117,Level 6
708,33.55555555555556,118,Level 1
709,36.77777777777778,118,Level 2
710,38.388888888888886,118,Level 3
711,44.31944444444444,118,Level 4
712,47.763888888888886,118,Level 5
713,47.87731481481482,118,Level 6
714,33.44444444444444,119,Level 1
715,36.94444444444444,119,Level 2
716,38.52777777777778,119,Level 3
717,44.34722222222222,119,Level 4
718,47.7962962962963,119,Level 5
719,47.86226851851852,119,Level 6
